t, STD_obs,t, Mean_age
<<<<<<< Updated upstream
0.000,0,0.000,0
0.000,2.37838e+10,0.000,2.14476e+10
0.000,0,0.000,0
0.000,0,0.000,0
0.000,0,0.000,0
0.000,0,0.000,0
0.000,0,0.000,0
0.000,0,0.000,0
0.000,0,0.000,0
0.000,0,0.000,0
0.000,0,0.000,0
0.000,0,0.000,0
0.000,0,0.000,0
0.000,0,0.000,0
0.000,0,0.000,0
0.000,0,0.000,0
0.000,0,0.000,0
0.000,0,0.000,0
0.000,0,0.000,0
0.000,0,0.000,0
0.000,0,0.000,0
0.000,0,0.000,0
0.000,0,0.000,0
0.000,0,0.000,0
0.000,0,0.000,0
0.000,0,0.000,0
0.000,0,0.000,0
0.000,0,0.000,0
0.000,0,0.000,0
0.000,0,0.000,0
0.000,0,0.000,0
0.000,0,0.000,0
0.000,0,0.000,0
0.000,0,0.000,0
0.000,0,0.000,0
0.000,0,0.000,0
0.000,0,0.000,0
0.000,0,0.000,0
0.000,0,0.000,0
0.000,0,0.000,0
0.000,0,0.000,0
0.000,0,0.000,0
0.000,0,0.000,0
0.000,0,0.000,0
0.000,0,0.000,0
0.000,0,0.000,0
0.000,0,0.000,0
0.000,0,0.000,0
0.000,0,0.000,0
0.000,0,0.000,0
0.000,0,0.000,0
0.000,0,0.000,0
0.000,0,0.000,0
0.000,0,0.000,0
0.000,0,0.000,0
0.000,0,0.000,0
0.000,0,0.000,0
0.000,0,0.000,0
0.000,0,0.000,0
0.000,0,0.000,0
0.000,0,0.000,0
0.000,0,0.000,0
0.000,0,0.000,0
0.000,0,0.000,0
0.000,0,0.000,0
0.000,0,0.000,0
0.000,0,0.000,0
0.000,0,0.000,0
0.000,0,0.000,0
0.000,0,0.000,0
0.000,0,0.000,0
0.000,0,0.000,0
0.000,0,0.000,0
0.000,0,0.000,0
0.000,0,0.000,0
0.000,0,0.000,0
0.000,0,0.000,0
0.000,0,0.000,0
0.000,0,0.000,0
0.000,0,0.000,0
0.000,0,0.000,0
0.000,0,0.001,0
0.000,0,0.001,0
0.000,0,0.001,0
0.000,0,0.001,0
0.000,0,0.001,0
0.000,0,0.001,0
0.000,0,0.002,0
0.000,0,0.002,0
0.001,0,0.003,0
0.001,0,0.003,0
0.001,0,0.004,0
0.001,0,0.005,0
0.001,0,0.006,0
0.001,0,0.007,0
0.002,0,0.008,0
0.002,0,0.010,0
0.002,0,0.012,0
0.003,0,0.015,0
0.003,0,0.018,0
0.004,0,0.022,0
0.005,0,0.027,0
0.006,0,0.033,0
0.007,0,0.040,0
0.008,0,0.048,0
0.009,0,0.058,0
