sample_no, STD_obs, Mean_age, log_posterior, log_posterior_transformed, stuck_counter, perturbation_coeff_0, perturbation_coeff_1, 
1, 9.401274e-02, 3.599969e+00, -1.305789e+01, -1.305789e+01, 0.000000, 2.302585e-01, 1.956012e-01, 
2, 8.962224e-02, 3.562701e+00, -1.291256e+01, -1.291256e+01, 0.000000, 1.726939e-01, 1.467009e-01, 
3, 7.969960e-02, 3.083313e+00, -3.389044e+00, -3.389044e+00, 0.000000, 1.726939e-01, 1.467009e-01, 
4, 7.182521e-02, 2.972142e+00, -3.260979e+00, -3.260979e+00, 0.000000, 1.726939e-01, 1.467009e-01, 
5, 7.182521e-02, 2.972142e+00, -3.260979e+00, -8.115314e+00, 0.000000, 1.726939e-01, 1.467009e-01, 
6, 7.182521e-02, 2.972142e+00, -3.260979e+00, -2.112542e+01, 0.000000, 1.726939e-01, 1.467009e-01, 
7, 7.182521e-02, 2.972142e+00, -3.260979e+00, -8.166740e+00, 0.000000, 1.726939e-01, 1.467009e-01, 
8, 7.182521e-02, 2.972142e+00, -3.260979e+00, -2.856756e+01, 0.000000, 1.726939e-01, 1.467009e-01, 
9, 7.182521e-02, 2.972142e+00, -3.260979e+00, -1.787064e+01, 0.000000, 1.726939e-01, 1.467009e-01, 
10, 6.874287e-02, 3.020543e+00, -3.256404e+00, -3.256404e+00, 0.000000, 1.726939e-01, 1.467009e-01, 
11, 6.874287e-02, 3.020543e+00, -3.256404e+00, -1.981513e+01, 0.000000, 1.726939e-01, 1.467009e-01, 
12, 6.874287e-02, 3.020543e+00, -3.256404e+00, -7.182892e+00, 0.000000, 1.726939e-01, 1.467009e-01, 
13, 6.874287e-02, 3.020543e+00, -3.256404e+00, -8.463284e+00, 0.000000, 1.726939e-01, 1.467009e-01, 
14, 5.879532e-02, 3.039733e+00, -3.528887e+00, -3.528887e+00, 0.000000, 1.726939e-01, 1.467009e-01, 
15, 9.520114e-02, 2.899453e+00, -3.377916e+00, -3.377916e+00, 0.000000, 1.726939e-01, 1.467009e-01, 
16, 9.520114e-02, 2.899453e+00, -3.377916e+00, -3.784984e+00, 0.000000, 1.726939e-01, 1.467009e-01, 
17, 9.520114e-02, 2.899453e+00, -3.377916e+00, -1.550294e+01, 0.000000, 1.726939e-01, 1.467009e-01, 
18, 9.520114e-02, 2.899453e+00, -3.377916e+00, -4.752951e+01, 0.000000, 1.726939e-01, 1.467009e-01, 
19, 1.161188e-01, 2.811806e+00, -3.826908e+00, -3.826908e+00, 0.000000, 1.726939e-01, 1.467009e-01, 
20, 1.107374e-01, 3.106756e+00, -3.066760e+00, -3.066760e+00, 0.000000, 1.726939e-01, 1.467009e-01, 
21, 1.107374e-01, 3.106756e+00, -3.066760e+00, -1.102590e+01, 0.000000, 1.726939e-01, 1.467009e-01, 
22, 1.267277e-01, 3.117057e+00, -2.955200e+00, -2.955200e+00, 0.000000, 1.726939e-01, 1.467009e-01, 
23, 1.267277e-01, 3.117057e+00, -2.955200e+00, -7.471757e+00, 0.000000, 1.726939e-01, 1.467009e-01, 
24, 1.267277e-01, 3.117057e+00, -2.955200e+00, -4.726534e+00, 0.000000, 1.726939e-01, 1.467009e-01, 
25, 1.267277e-01, 3.117057e+00, -2.955200e+00, -3.990829e+00, 0.000000, 1.726939e-01, 1.467009e-01, 
26, 1.267277e-01, 3.117057e+00, -2.955200e+00, -5.597711e+00, 0.000000, 1.726939e-01, 1.467009e-01, 
27, 1.267277e-01, 3.117057e+00, -2.955200e+00, -1.119552e+01, 0.000000, 1.726939e-01, 1.467009e-01, 
28, 1.267277e-01, 3.117057e+00, -2.955200e+00, -1.357660e+01, 0.000000, 1.726939e-01, 1.467009e-01, 
29, 1.181077e-01, 3.061612e+00, -2.849808e+00, -2.849808e+00, 0.000000, 1.726939e-01, 1.467009e-01, 
30, 1.181077e-01, 3.061612e+00, -2.849808e+00, -2.440909e+01, 0.000000, 1.726939e-01, 1.467009e-01, 
31, 1.181077e-01, 3.061612e+00, -2.849808e+00, -6.914474e+00, 0.000000, 1.726939e-01, 1.467009e-01, 
32, 1.181077e-01, 3.061612e+00, -2.849808e+00, -1.275206e+01, 0.000000, 1.726939e-01, 1.467009e-01, 
33, 1.181077e-01, 3.061612e+00, -2.849808e+00, -5.560709e+00, 0.000000, 1.726939e-01, 1.467009e-01, 
34, 1.181077e-01, 3.061612e+00, -2.849808e+00, -6.638389e+00, 0.000000, 1.726939e-01, 1.467009e-01, 
35, 1.181077e-01, 3.061612e+00, -2.849808e+00, -3.933586e+00, 0.000000, 1.726939e-01, 1.467009e-01, 
36, 1.181077e-01, 3.061612e+00, -2.849808e+00, -6.526677e+00, 0.000000, 1.726939e-01, 1.467009e-01, 
37, 1.181077e-01, 3.061612e+00, -2.849808e+00, -1.112877e+01, 0.000000, 1.726939e-01, 1.467009e-01, 
38, 1.181077e-01, 3.061612e+00, -2.849808e+00, -8.070084e+00, 0.000000, 1.726939e-01, 1.467009e-01, 
39, 1.408863e-01, 2.954580e+00, -2.761554e+00, -2.761554e+00, 0.000000, 1.726939e-01, 1.467009e-01, 
40, 1.408863e-01, 2.954580e+00, -2.761554e+00, -5.344469e+00, 0.000000, 1.726939e-01, 1.467009e-01, 
41, 1.408863e-01, 2.954580e+00, -2.761554e+00, -4.612886e+00, 0.000000, 1.726939e-01, 1.467009e-01, 
42, 1.843055e-01, 3.031661e+00, -2.593175e+00, -2.593175e+00, 0.000000, 1.726939e-01, 1.467009e-01, 
43, 1.843055e-01, 3.031661e+00, -2.593175e+00, -2.831877e+00, 0.000000, 1.726939e-01, 1.467009e-01, 
44, 1.843055e-01, 3.031661e+00, -2.593175e+00, -6.381120e+00, 0.000000, 1.726939e-01, 1.467009e-01, 
45, 1.843055e-01, 3.031661e+00, -2.593175e+00, -2.942747e+00, 0.000000, 1.726939e-01, 1.467009e-01, 
46, 1.955330e-01, 3.189474e+00, -2.766661e+00, -2.766661e+00, 0.000000, 1.726939e-01, 1.467009e-01, 
47, 1.955330e-01, 3.189474e+00, -2.766661e+00, -3.889957e+00, 0.000000, 1.726939e-01, 1.467009e-01, 
48, 1.955330e-01, 3.189474e+00, -2.766661e+00, -3.308820e+00, 0.000000, 1.726939e-01, 1.467009e-01, 
49, 1.955330e-01, 3.189474e+00, -2.766661e+00, -6.184441e+00, 0.000000, 1.726939e-01, 1.467009e-01, 
50, 2.281469e-01, 2.736713e+00, -3.188659e+00, -3.188659e+00, 0.000000, 1.726939e-01, 1.467009e-01, 
51, 2.149033e-01, 3.113368e+00, -2.592772e+00, -2.592772e+00, 0.000000, 1.726939e-01, 1.467009e-01, 
52, 2.149033e-01, 3.113368e+00, -2.592772e+00, -8.139621e+00, 0.000000, 2.302585e-01, 1.956012e-01, 
53, 2.460378e-01, 3.029888e+00, -2.541328e+00, -2.541328e+00, 0.000000, 2.302585e-01, 1.956012e-01, 
54, 2.438925e-01, 3.158104e+00, -2.597276e+00, -2.597276e+00, 0.000000, 2.302585e-01, 1.956012e-01, 
55, 2.438925e-01, 3.158104e+00, -2.597276e+00, -7.921770e+00, 0.000000, 2.302585e-01, 1.956012e-01, 
56, 2.438925e-01, 3.158104e+00, -2.597276e+00, -1.608362e+01, 0.000000, 2.302585e-01, 1.956012e-01, 
57, 2.438925e-01, 3.158104e+00, -2.597276e+00, -3.928737e+00, 0.000000, 2.302585e-01, 1.956012e-01, 
58, 2.885346e-01, 3.151243e+00, -2.557139e+00, -2.557139e+00, 0.000000, 2.302585e-01, 1.956012e-01, 
59, 2.521072e-01, 2.851557e+00, -2.753560e+00, -2.753560e+00, 0.000000, 2.302585e-01, 1.956012e-01, 
60, 3.261198e-01, 3.301580e+00, -2.658803e+00, -2.658803e+00, 0.000000, 2.302585e-01, 1.956012e-01, 
61, 3.093276e-01, 3.099890e+00, -2.538617e+00, -2.538617e+00, 0.000000, 2.302585e-01, 1.956012e-01, 
62, 3.339065e-01, 3.136581e+00, -2.549620e+00, -2.549620e+00, 0.000000, 2.302585e-01, 1.956012e-01, 
63, 4.402591e-01, 3.449521e+00, -2.711073e+00, -2.711073e+00, 0.000000, 2.302585e-01, 1.956012e-01, 
64, 4.402591e-01, 3.449521e+00, -2.711073e+00, -3.725907e+00, 0.000000, 2.302585e-01, 1.956012e-01, 
65, 3.174478e-01, 3.328644e+00, -2.701018e+00, -2.701018e+00, 0.000000, 2.302585e-01, 1.956012e-01, 
66, 2.786136e-01, 3.174755e+00, -2.578400e+00, -2.578400e+00, 0.000000, 2.302585e-01, 1.956012e-01, 
67, 4.176827e-01, 3.222498e+00, -2.597462e+00, -2.597462e+00, 0.000000, 2.302585e-01, 1.956012e-01, 
68, 3.784949e-01, 3.002698e+00, -2.596365e+00, -2.596365e+00, 0.000000, 2.302585e-01, 1.956012e-01, 
69, 3.784949e-01, 3.002698e+00, -2.596365e+00, -2.908717e+00, 0.000000, 2.302585e-01, 1.956012e-01, 
70, 4.106026e-01, 2.610760e+00, -3.196168e+00, -3.196168e+00, 0.000000, 2.302585e-01, 1.956012e-01, 
71, 4.158861e-01, 3.975846e+00, -3.443814e+00, -3.443814e+00, 0.000000, 2.302585e-01, 1.956012e-01, 
72, 5.573471e-01, 3.830800e+00, -2.915019e+00, -2.915019e+00, 0.000000, 2.302585e-01, 1.956012e-01, 
73, 6.359746e-01, 3.792036e+00, -2.856418e+00, -2.856418e+00, 0.000000, 2.302585e-01, 1.956012e-01, 
74, 7.954627e-01, 5.141233e+00, -3.418981e+00, -3.418981e+00, 0.000000, 2.302585e-01, 1.956012e-01, 
75, 5.599245e-01, 4.475160e+00, -3.519294e+00, -3.519294e+00, 0.000000, 2.302585e-01, 1.956012e-01, 
76, 5.599245e-01, 4.475160e+00, -3.519294e+00, -6.410326e+00, 0.000000, 2.302585e-01, 1.956012e-01, 
77, 5.531262e-01, 4.200169e+00, -3.246316e+00, -3.246316e+00, 0.000000, 2.302585e-01, 1.956012e-01, 
78, 5.457562e-01, 4.074775e+00, -3.138927e+00, -3.138927e+00, 0.000000, 2.302585e-01, 1.956012e-01, 
79, 3.719946e-01, 3.805740e+00, -3.349832e+00, -3.349832e+00, 0.000000, 2.302585e-01, 1.956012e-01, 
80, 4.464732e-01, 3.346619e+00, -2.649565e+00, -2.649565e+00, 0.000000, 2.302585e-01, 1.956012e-01, 
81, 4.241484e-01, 3.494720e+00, -2.757852e+00, -2.757852e+00, 0.000000, 2.302585e-01, 1.956012e-01, 
82, 4.241484e-01, 3.494720e+00, -2.757852e+00, -5.887065e+00, 0.000000, 2.302585e-01, 1.956012e-01, 
83, 5.654528e-01, 3.040178e+00, -2.745872e+00, -2.745872e+00, 0.000000, 2.302585e-01, 1.956012e-01, 
84, 4.761232e-01, 2.840107e+00, -2.807972e+00, -2.807972e+00, 0.000000, 2.302585e-01, 1.956012e-01, 
85, 4.761232e-01, 2.840107e+00, -2.807972e+00, -3.777529e+00, 0.000000, 2.302585e-01, 1.956012e-01, 
86, 3.891784e-01, 3.256931e+00, -2.601706e+00, -2.601706e+00, 0.000000, 2.302585e-01, 1.956012e-01, 
87, 3.891784e-01, 3.256931e+00, -2.601706e+00, -3.988820e+00, 0.000000, 2.302585e-01, 1.956012e-01, 
88, 3.891784e-01, 3.256931e+00, -2.601706e+00, -3.402112e+00, 0.000000, 2.302585e-01, 1.956012e-01, 
89, 3.846139e-01, 3.052395e+00, -2.580021e+00, -2.580021e+00, 0.000000, 2.302585e-01, 1.956012e-01, 
90, 4.987431e-01, 3.017989e+00, -2.690913e+00, -2.690913e+00, 0.000000, 2.302585e-01, 1.956012e-01, 
